,sta0_datasz,sta10_datasz,sta3_datasz,sta2_datasz,sta4_datasz,sta1_datasz,sta7_datasz,sta6_datasz,sta8_datasz,sta5_datasz,sta9_datasz,host_consumption_sta8,training_time_sta8,host_consumption_sta4,training_time_sta4,host_consumption_sta10,training_time_sta10,host_consumption_sta1,training_time_sta1,host_consumption_sta0,training_time_sta0,host_consumption_sta2,training_time_sta2,host_consumption_sta6,training_time_sta6,host_consumption_sta9,training_time_sta9,host_consumption_sta3,training_time_sta3,host_consumption_sta7,training_time_sta7,host_consumption_sta5,training_time_sta5,consumption_sta4,consumption_sta8,consumption_sta10,consumption_sta2,consumption_sta9,consumption_sta6,consumption_sta1,consumption_sta0,consumption_sta3,consumption_sta5,consumption_sta7,mean_acc
16,,,,,,,,,,,,343760960,4.598246335983276,350931902,4.735162019729614,604929909,8.699121713638306,681927942,10.0576651096344,697759627,10.357322692871094,748203529,11.327234745025635,770240521,11.858728408813477,795385354,12.68394160270691,816741622,13.177745819091797,830943918,13.855638265609741,837621818,14.03243088722229,11172.556433773949,10707.540935206753,11454.998319228793,11108.204266979032,11244.973768493946,9077.534164044708,7809.350329262158,8086.199170835146,8837.436423192503,8615.637330854355,7849.470517994302,0.9833501198075034
17,,,,,,,,,,,,339745102,4.531946897506714,346322783,4.665270566940308,693786492,10.29674220085144,694885429,10.331644535064697,693100582,10.314380168914795,754949483,11.49558162689209,770077741,11.880343198776245,795213968,12.703176259994507,814551809,13.138742923736572,831525581,13.85375165939331,836607478,13.969221830368042,11684.190696761227,11218.53211124064,12021.440693759198,11619.97766343881,11807.031205421354,9525.074816908149,8187.843513583645,8479.942854641242,9258.887925405214,9027.811282963612,8135.877817130237,0.9842464978044684
18,,,,,,,,,,,,340333174,4.5388243198394775,379588872,5.164342164993286,603416180,8.677934646606445,683032858,10.076815366744995,699765421,10.39380693435669,954314269,20.56328582763672,770283856,11.843647003173828,795358376,12.640627384185791,815935961,13.117027282714844,831000314,13.83799123764038,837768425,14.026233434677124,12459.670027257487,12009.66423640897,12869.513693579445,12372.759770331428,12620.19267411216,10063.655277491562,8691.290593617612,9028.429274642036,9858.16035520424,9626.76711954908,8695.543959321634,0.9845376123081554
19,,,,,,,,,,,,343017249,4.584718227386475,347160977,4.6842029094696045,603226544,8.672005653381348,676929480,9.97017502784729,697635971,10.36795711517334,953871093,20.59222912788391,769574324,11.84443473815918,797457309,12.702980041503906,815868822,13.155884742736816,830849863,13.850097894668579,835842648,13.969894647598267,13126.221605737057,12723.020262482743,13698.628559809064,13142.23647272729,13401.008884131214,10693.923043187626,9210.79255136927,9552.429418754631,10441.065272325157,10148.387357472066,9220.63929429431,0.9852517572316256
20,,,,,,,,,,,,341009503,4.559343099594116,348382348,4.698932647705078,596421020,8.5912606716156,676695961,9.960568904876709,698482037,10.4026780128479,753275477,11.46126103401184,767161305,11.822607278823853,795311196,12.725194931030273,817760969,13.253655672073364,830825754,13.901740550994873,834741210,13.964809656143188,13622.53926058126,13228.507718348594,14244.06262031748,13659.60002743473,13917.509114378883,11108.920643206156,9551.501230496218,9902.578459557091,10846.983327706666,10525.826559602923,9572.470816878214,0.985678418116136
21,,,,,,,,,,,,343824437,4.604632139205933,349761861,4.727933883666992,598086299,8.60344910621643,682185327,10.05419921875,703512054,10.457185506820679,749765109,11.348320007324219,950081614,20.62940502166748,795063212,12.655447959899902,817454572,13.185884475708008,832226324,13.888531923294067,836876703,13.99091625213623,14376.841045323697,14018.653816036243,15076.940465447437,14459.65691851452,14738.760481034104,11750.328206520036,10090.714459008324,10486.342909808489,11467.649521995007,11108.926744652925,10102.374710734737,0.9858360994945873
22,,,,,,,,,,,,382892330,5.195082426071167,348566308,4.692306280136108,595655030,8.567829370498657,678038425,10.015082836151123,696368640,10.365823745727539,751930753,11.448112487792969,765146112,11.793129920959473,795823036,12.738659858703613,951226020,20.592748880386353,830159191,13.897576332092285,833074528,13.92488718032837,15168.543800195535,14780.37912512663,15858.839453168892,15114.073298123221,15512.665847693534,12385.844629580604,10607.636199283135,11030.246290276158,11968.01895300994,11691.686931785089,10628.159083215816,0.986171072179621
23,,,,,,,,,,,,339100267,4.546116828918457,342908241,4.640291690826416,600294972,8.648537874221802,681503870,10.033163785934448,698936932,10.371161699295044,753244898,11.433049201965332,771339578,11.8696928024292,797163364,12.687294721603394,817087630,13.163180589675903,834770385,13.947246074676514,837990897,13.989256620407104,15685.353279511683,15294.530537853798,16417.65709400077,15638.793391317404,16038.170040625759,12827.613917704348,10943.605172377605,11382.582422573214,12341.25755733268,12093.749677422269,10965.759457101809,0.9862534728917208
24,,,,,,,,,,,,342763588,4.5804643630981445,344784823,4.647321701049805,600523304,8.635814666748047,679445465,9.993873357772827,700206886,10.387767314910889,755965899,11.464868783950806,776370876,11.963329076766968,797528476,12.64929723739624,816560470,13.075421571731567,834084901,13.87252926826477,954360289,20.628536462783813,16463.243373752546,16067.783023537351,17232.948698049207,16421.833905400148,16838.61975882131,13467.91758515928,11385.455017112405,11932.561636040875,12945.855072950304,12686.261634186223,11503.757146456705,0.9868689287792553
25,,,,,,,,,,,,339292222,4.5320398807525635,352681958,4.757883071899414,599054314,8.633922338485718,684829118,10.115997076034546,698372785,10.369458198547363,749356419,11.375227928161621,769860944,11.905786514282227,795554970,12.711264848709106,817605756,13.232122421264648,831754036,13.881160497665405,951287543,20.615628004074097,17226.02501323084,16790.39742060609,18017.788528471978,17216.51258421685,17634.421033634768,14115.330654573514,11851.530644168097,12400.922241775615,13532.011782997019,13288.888592668043,12043.51408666812,0.9870445132255554
26,,,,,,,,,,,,338122364,4.5381762981414795,349991719,4.7386674880981445,602158981,8.691437005996704,681203701,10.049277067184448,699910684,10.40139627456665,750633332,11.415781497955322,768755295,11.882111072540283,794508953,12.698452234268188,817991375,13.283193349838257,830626657,13.88154411315918,835729428,13.99363398551941,17753.701370301304,17285.918842475356,18592.69921295653,17729.53161032786,18180.137317438028,14549.980216129701,12160.10025363065,12748.484453384546,13925.428011843907,13698.105190040531,12397.700125828174,0.9875034798275341
27,,,,,,,,,,,,343761754,4.587383270263672,347595301,4.679383277893066,601886215,8.655025720596313,681469569,10.021411895751953,699337077,10.34598684310913,752720058,11.377933025360107,771207132,11.851087093353271,800631801,12.759303092956543,819749122,13.210273504257202,836899408,14.00982141494751,839217456,14.015199184417725,18281.199121084523,17801.95668214359,19165.587385859122,18258.343142495978,18737.60912859786,14977.880723911027,12516.084569318375,13138.784826347073,14351.716235357104,14100.504898235784,12763.824886846664,0.9876629222523082
28,,,,,,,,,,,,342733681,4.567473888397217,348831382,4.691745042800903,605742529,8.688935995101929,682625633,10.025273323059082,699176066,10.336387872695923,755031941,11.406187057495117,772795324,11.874266147613525,794704997,12.572747468948364,817604291,13.132982730865479,833971132,13.863163471221924,840645126,14.043327331542969,18804.63610645845,18341.053478399357,19594.552729607516,18771.24761847442,19245.702707298922,15415.356304024226,12866.32533814495,13506.049960540608,14772.455774792368,14501.960111567696,13135.767197753836,0.9877715435895053
29,,,,,,,,,,,,337533926,4.506784439086914,351705765,4.7379679679870605,602092148,8.666906595230103,677726963,9.952907800674438,694030206,10.265150308609009,757688551,11.486984968185425,772757787,11.86923098564148,798552643,12.678031921386719,819352151,13.16953444480896,952299075,20.62551999092102,839276538,13.991308212280273,19573.976074684713,18996.840657954286,20446.09278725873,19564.61786791553,19936.31038697818,16047.35756625982,13398.384926131466,14062.264634717943,15373.111505833607,15099.577160905808,13679.346444348821,0.9870504303412004
30,,,,,,,,,,,,380517702,5.190003871917725,344433017,4.6679017543792725,602414168,8.703233480453491,672571276,9.926987409591675,698315718,10.395466566085815,950845893,20.574576139450073,768206591,11.842405796051025,793739973,12.675800085067749,814251516,13.178978204727173,830474376,13.897085905075073,836276607,14.047173976898193,20358.337675919007,19781.2672671133,21269.770947912035,20310.600070500805,20708.785040315695,16678.67956696986,13900.737278020259,14597.701668777187,15974.4127071546,15691.728665002036,14127.69730388532,0.9879233024337075
31,,,,,,,,,,,,340543196,4.543924331665039,379708684,5.167012929916382,601428025,8.632233381271362,679513581,10.003171682357788,691757873,10.239333629608154,754210532,11.444103956222534,770458477,11.843158483505249,796964634,12.716453790664673,817090804,13.169991493225098,834396607,13.962684631347656,837165765,13.963792085647583,20882.21786596699,20291.358385152784,21812.332926693267,20817.402871533664,21237.877357941496,17002.976587316418,14227.67424995721,14965.855450632727,16358.853190733058,16109.203032164241,14474.972142548377,0.9880607886747881
32,,,,,,,,,,,,340497297,4.5467634201049805,349691060,4.71100926399231,603181745,8.677242279052734,680695279,10.029122591018677,700042397,10.403539419174194,754140586,11.425851345062256,772893835,11.877453804016113,797202549,12.655858755111694,816694198,13.131309509277344,833164371,13.889500141143799,837622794,13.976621627807617,21438.844903762405,20834.393414753733,22379.841613956905,21356.70106919795,21793.976173161165,17426.221917677336,14617.525215241778,15369.757704841546,16769.941341067348,16531.153892865215,14847.221646869413,0.9881105043671348
33,,,,,,,,,,,,343477880,4.5817601680755615,349146262,4.698282241821289,603689373,8.661769151687622,679569793,9.990093469619751,699113383,10.350484848022461,758552928,11.50072956085205,773280919,11.892087459564209,946520160,20.593494415283203,819158487,13.165549516677856,833925600,13.873262643814087,840121995,14.026052713394165,22099.645639299208,21663.252817925746,23240.601648648244,22157.983889446765,22618.76383270463,18069.234509380232,15150.877351784267,15933.984937303423,17376.067060717603,17040.89357560057,15390.847345791299,0.9882063974033702
34,,,,,,,,,,,,338384937,4.524959325790405,351992263,4.75179123878479,604690042,8.696272373199463,683133688,10.051538467407227,697547714,10.34367847442627,754369224,11.43242883682251,772709265,11.867460489273071,798372407,12.695780277252197,820679967,13.227479696273804,834078981,13.880086660385132,838818409,13.976888656616211,22640.967399116955,22170.45390217328,23818.955974990484,22677.68912310143,23157.637346508498,18496.413723984577,15487.31891387399,16294.100127707003,17786.535657554952,17438.770061595034,15759.396964272075,0.9887146949768066
35,,,,,,,,,,,,344742891,4.607403993606567,349574361,4.71263861656189,601045153,8.664090871810913,681606471,10.038312196731567,697356919,10.351248979568481,757415786,11.503036260604858,771246866,11.86250901222229,796158789,12.664166688919067,817677900,13.171885013580322,833617861,13.914008855819702,837193475,13.96729040145874,23136.638270732175,22732.584085285358,24383.598866837245,23209.5715070065,23731.825474743135,18938.558613848334,15838.47536769266,16676.423931690195,18218.32384960497,17843.291850854468,16143.508211125196,0.9884809905832465
36,,,,,,,,,,,,340762677,4.529533624649048,356871584,4.789645195007324,602332931,8.63149118423462,683508077,10.022428035736084,701013037,10.363268613815308,755984698,11.426455974578857,771973549,11.817874193191528,803577777,12.799097061157227,821235264,13.18421721458435,835568356,13.87701940536499,838149038,13.890602827072144,23649.334454570686,23267.65383822447,24954.77898945078,23755.40232056359,24280.56673894521,19387.5490515393,16186.828134390302,17063.242421713265,18544.937017692155,18227.36953643611,16517.72369317835,0.9884650219570507
37,,,,,,,,,,,,342066385,4.5493693351745605,347749415,4.667372703552246,602246261,8.638485431671143,680467069,9.986541032791138,699040630,10.34320330619812,753210841,11.403680801391602,773783725,11.90328073501587,795793007,12.63018536567688,819457619,13.209274530410767,833792665,13.898547172546387,837477470,13.93476676940918,24180.87250085019,23810.091294177928,25544.502178984098,24298.029168762092,24809.088027641556,19823.258672899876,16550.46923845228,17433.046091772867,18960.126819067078,18625.311581001275,16894.275972077427,0.9888706207275391
38,,,,,,,,,,,,339840744,4.53496789932251,352197097,4.741467475891113,606948276,8.713798999786377,680038176,9.965432167053223,703952910,10.411976099014282,957690053,20.57875919342041,772586218,11.876044988632202,798781647,12.69287371635437,820827550,13.23853874206543,835632565,13.938454866409302,838565053,13.946357727050781,24951.948775543802,24570.174793286296,26344.503748858857,24970.265344266118,25589.59767126905,20463.74087679804,17077.28599757275,17998.051682711328,19517.36326455555,19223.510774261653,17455.649171507153,0.9888212518258528
39,,,,,,,,,,,,341125835,4.556663751602173,347206570,4.67927098274231,605536170,8.705333948135376,681159694,10.001425743103027,697351425,10.309062004089355,759488412,11.538779497146606,773079441,11.875230312347412,798810638,12.676724672317505,816911910,13.077588558197021,835915828,13.952342748641968,841940105,14.09773325920105,25502.909864064895,25069.60300683152,26924.162346648627,25485.269836956722,26120.23300091616,20899.020970211288,17413.86463141511,18401.45037426687,19901.514206944947,19610.058599822652,17810.32290079668,0.9881737990812822
40,,,,,,,,,,,,342173746,4.556625604629517,351046099,4.7209312915802,603697857,8.625251531600952,686263319,10.035260915756226,701447118,10.324692964553833,756031756,11.416126251220703,776038907,11.902214765548706,800588709,12.685827016830444,822266694,13.205823183059692,840245102,13.989389419555664,842499736,13.994266271591187,26037.749502052608,25593.939255440873,27502.19055943062,26017.246567814396,26677.990296748227,21328.475961662585,17714.148886559065,18797.66893291225,20303.32782032194,20015.756313284935,18172.367637850606,0.9874478361823342
41,,,,,,,,,,,,344660800,4.58571720123291,349115317,4.688268661499023,600387257,8.610623836517334,683801655,10.036614418029785,700794836,10.35618782043457,758059156,11.470120906829834,772850744,11.84617280960083,801095972,12.768365383148193,818389384,13.147588014602661,834623779,13.895097494125366,838622304,13.96433711051941,26577.962285173835,26122.245188037672,28086.250212807045,26551.314045373994,27234.46484367941,21764.106454313172,18075.863640665728,19204.686985165583,20724.862801168365,20423.953989019796,18545.04321289051,0.9888173991983588
42,,,,,,,,,,,,337754690,4.50063681602478,347413174,4.674618244171143,601923752,8.679129123687744,676832679,9.978049039840698,698451826,10.37678861618042,754273704,11.473520517349243,769158920,11.852436780929565,794050091,12.67865777015686,813285882,13.126549243927002,828861831,13.849410057067871,834212647,13.978945255279541,27102.349651021843,26636.411271549874,28670.98626399219,27060.380829967293,27763.772089342343,22202.86251779047,18427.689013320305,19489.080222967146,21146.302158660706,20828.770220403057,18922.482436173115,0.9888475645672191
43,,,,,,,,,,,,342534585,4.565927982330322,350554888,4.714760065078735,607260652,8.732749700546265,681565638,9.986382246017456,701942295,10.373480081558228,760449164,11.503822565078735,774153841,11.8562171459198,802317465,12.694626569747925,823284574,13.186050415039062,838624257,13.910099983215332,843446876,14.00875210762024,27619.961682570414,27167.705133659183,29254.05742882549,27590.62454029497,28312.088719253894,22627.224729085,18773.957253181095,19874.12991209794,21568.11948673997,21223.74545736624,19298.895167019557,0.9886142123829235
44,,,,,,,,,,,,346840726,4.604917049407959,352062636,4.718613624572754,612703754,8.745874881744385,684571246,9.976348638534546,707478840,10.40530276298523,761741092,11.413882970809937,779928606,11.877340078353882,806062328,12.70676875114441,826755208,13.195751667022705,841979168,13.916204452514648,847600736,14.043659210205078,28138.44484863711,27690.06518699343,29677.68090680711,28123.31258824763,28863.18115597769,23055.623608883863,19118.019754491033,20240.002560480956,21975.495678864267,21636.427920992868,19676.806704882343,0.9888762127269398
45,,,,,,,,,,,,343022499,4.571043968200684,346873502,4.661301136016846,600175404,8.641911506652832,679102022,10.017217874526978,697443772,10.3775315284729,753867576,11.42986512184143,772044288,11.889037132263184,796582494,12.670085906982422,820926182,13.263394355773926,834412170,13.878268718719482,840875655,14.042829751968384,28665.66202689806,28217.933855608608,30260.780970458116,28667.9251718704,29270.051013484495,23480.30080305246,19502.824274916293,20607.412861013545,22393.520931880987,22036.599840990708,20046.863155532603,0.9887942455031655
46,,,,,,,,,,,,345115816,4.598720550537109,349732686,4.703051805496216,607475313,8.717342376708984,684829118,10.03243088722229,704272550,10.391232013702393,763546385,11.535958766937256,777736596,11.894867420196533,805045913,12.752838134765625,822950896,13.168342351913452,956119989,20.650146484375,841914715,13.940277099609375,29474.82535182032,28954.836513932874,31082.57703130229,29467.206167144952,30099.713353402123,24128.54956190589,20046.11823088278,21144.643050355004,22996.44507603053,22631.553985014627,20580.12962990731,0.9888216202909296
47,,,,,,,,,,,,343573095,4.584362268447876,347425441,4.680834531784058,603102216,8.66060495376587,680829007,9.98658800125122,699864236,10.347405195236206,761742984,11.536648511886597,778911397,11.927674770355225,804742935,12.746998310089111,819182778,13.055673122406006,838250784,13.897054672241211,841479962,13.939983606338501,30014.743381877088,29456.554436177343,31613.230094870152,29981.189984485653,30597.053951620404,24561.21283590488,20391.28421240832,21496.5839929664,23380.011493690974,23012.660311676627,20924.927253403574,0.9886987371878191
48,,,,,,,,,,,,346935391,4.6271116733551025,348098536,4.682453393936157,608068451,8.741942167282104,682981283,10.050979852676392,704454617,10.458911657333374,954341734,20.565972805023193,773238804,11.886398792266846,800294582,12.755023956298828,820186621,13.24765133857727,834737609,13.920846462249756,953474305,20.613860607147217,30801.851544824385,30134.814530784122,32469.30867270266,30772.452122448976,31381.750763729702,25193.775955416957,20945.736730532237,22046.9414428095,23977.978816912022,23603.664553911738,21392.86273633166,0.9884334640069441
49,,,,,,,,,,,,353211682,4.688145875930786,351221696,4.697951316833496,607123567,8.664973258972168,686804821,10.035335779190063,705839929,10.400702476501465,769072495,11.540604829788208,789489556,11.976157188415527,822094514,12.85587477684021,840280991,13.22917652130127,861687064,14.095929622650146,866430705,14.191497564315796,31325.99563900523,30777.621376001298,33047.4454767968,31283.27119769239,32095.461530062734,25620.907837341296,21292.90023369628,22394.93238556436,24353.829443671708,24006.836943399343,21831.357335569013,0.9886637330055237
50,,,,,,,,,,,,356759463,4.678567886352539,366846595,4.855935096740723,618420170,8.76888918876648,698962200,10.14242672920227,719675587,10.505285739898682,783907356,11.74274754524231,793781415,12.01741909980774,819922889,12.830652952194214,841891095,13.35097074508667,856020269,14.018580913543701,861093255,14.128406047821045,31847.52554290632,31288.18758342974,33718.29351235752,31797.381160723962,32645.966143383386,26066.275861284346,21690.114678089656,22847.79094736402,24751.27960043256,24415.695870654105,22204.636523290363,0.988827109336853
51,,,,,,,,,,,,340448164,4.548768758773804,345254670,4.658776760101318,604959939,8.716953039169312,685172196,10.107015132904053,701361730,10.405647039413452,747675271,11.343185663223267,769545698,11.886284828186035,797694430,12.782625198364258,816858138,13.236858606338501,833876284,14.004930019378662,836255427,14.017937421798706,32361.26385990746,31810.33345760496,34283.55187490586,32332.80761919013,33194.277797458584,26502.684955174424,22026.199932444044,23116.000038027232,25148.077021311103,24830.966867150153,22570.613451864356,0.9885779565030878
52,,,,,,,,,,,,341762309,4.5569541454315186,345379365,4.643786191940308,607003390,8.72151494026184,698976360,10.318891048431396,700230385,10.35438084602356,761961794,11.549538850784302,773272496,11.842752695083618,800866785,12.690775394439697,823388884,13.216047286987305,838230154,13.914113759994507,842349467,13.977476358413696,32877.81896478867,32343.003381618193,34868.08675744658,32868.82458468216,33744.88277331541,26937.254810987775,22375.38462985324,23603.680349096172,25555.35265075539,25234.481115564693,22933.262458980178,0.9885430606928739
53,,,,,,,,,,,,343556127,4.5706400871276855,352435621,4.731398582458496,606219578,8.697425842285156,683223227,10.019115686416626,706686180,10.465753555297852,759697273,11.507596969604492,775168120,11.889164447784424,802649495,12.75278353691101,823355314,13.237029075622559,841283063,14.065812587738037,843276161,14.041018009185791,33394.52879345602,32880.97499577634,35458.725809740645,33493.99531712897,34296.429777670455,27374.900095120753,22795.387043562594,24012.778608505763,26065.096650236257,25626.538034562658,23308.56281420906,0.9891955960880626
