station_id,freq,model_sz,mean_training_time,std_training_time,x_model_sz_over_freq,y_fit
8,1753846153.8461537,352361088.0,4.447798331578572,0.028805804426928937,0.20090763789473687,4.424558603201749
8,1769230769.2307692,352361088.0,4.546779049767388,0.250013828941116,0.19916061495652174,4.386084180565213
8,1784615384.6153846,352361088.0,4.456396102905273,0.04272732199239642,0.19744371310344827,4.348273110043099
8,1800000000.0,352361088.0,4.387314796447754,0.043990535387712616,0.19575616,4.311108382606832
8,1815384615.3846154,352361088.0,4.487091991636488,0.27295552639049764,0.19409720949152542,4.274573565805079
8,1830769230.7692308,352361088.0,4.572765747706096,0.36419265276132295,0.19246614050420166,4.23865277953781
8,1846153846.1538463,352361088.0,4.237976206673516,0.0434468159245297,0.19086225599999998,4.203330673041662
8,1861538461.5384614,352361088.0,4.343095514509413,0.3271407036533529,0.18928488198347107,4.1685924030165245
8,1876923076.9230769,352361088.0,4.350992202758789,0.323161307023227,0.18773336655737705,4.134423612827864
8,1892307692.3076923,352361088.0,4.238986995485094,0.02885674145155071,0.18620707902439024,4.100810412723573
8,1907692307.6923077,352361088.0,4.362472454706828,0.3201737149766952,0.18470540903225807,4.067739361008059
8,1923076923.0769231,352361088.0,4.375753508673774,0.31317249256686097,0.18322776576,4.035197446119995
8,1938461538.4615383,352361088.0,4.48619450463189,0.4116159824701778,0.18177357714285716,4.003172069563488
8,1953846153.8461537,352361088.0,4.535548024707371,0.5090458473602231,0.18034228913385827,3.971651029645665
8,1969230769.2307692,352361088.0,4.19501625166999,0.03521158108926894,0.178933365,3.9406225059765583
8,1984615384.6153846,352361088.0,4.306306044260661,0.3385034168141066,0.1775462846511628,3.910075044689918
8,2000000000.0,352361088.0,4.271424902809991,0.3640197897982914,0.176180544,3.8799975443461494
4,1500000000.0,436285440.0,9.37633326318529,0.04531513655376764,0.29085696,6.5499708664386445
4,1507692307.6923077,436285440.0,8.791522529390123,0.888989970867399,0.28937299591836735,6.516552647732325
4,1515384615.3846154,436285440.0,8.34321133295695,0.03559918959602751,0.2879040974619289,6.483473700281907
4,1523076923.0769231,436285440.0,8.59794020652771,0.99444474160873,0.28645003636363636,6.450728883613817
4,1530769230.7692308,436285440.0,7.967359224955241,0.8874586419906823,0.2850105889447236,6.418313160580581
4,1538461538.4615386,436285440.0,7.628562026553684,0.03403478812160178,0.28358553599999997,6.386221594777678
4,1546153846.1538463,436285440.0,7.943573474884033,0.9079063987508733,0.28217466268656716,6.35444934803749
4,1553846153.8461537,436285440.0,7.975910875532362,0.8830548050832531,0.2807777584158416,6.322991677997702
4,1561538461.5384614,436285440.0,6.89359098010593,0.043518686356001604,0.2793946167487685,6.291843935741555
4,1569230769.2307692,436285440.0,6.568070809046428,0.042771373391729345,0.27802503529411765,6.261001563507528
4,1576923076.9230769,436285440.0,7.000585582521227,1.2615844100498688,0.2766688156097561,6.230460092466028
4,1584615384.6153846,436285440.0,7.38793765174018,1.6738688302006453,0.27532576310679613,6.200215140560853
4,1592307692.3076923,436285440.0,6.543159299426609,0.042802803346814106,0.27399568695652177,6.1702624104132155
4,1600000000.0,436285440.0,6.082176844278972,0.05257747869071355,0.2726784,6.140597687286229
4,1607692307.6923077,436285440.0,6.530190441343519,1.4178083731880577,0.2713737186602871,6.111216837107826
4,1615384615.3846154,436285440.0,6.051455471250746,0.053642866783941576,0.27008146285714285,6.0821158045501695
4,1623076923.0769231,436285440.0,6.1721508502960205,1.5564791868192924,0.2688014559241706,6.053290611163676
4,1630769230.7692308,436285440.0,5.6632715066274,0.05068157816675662,0.26753352452830187,6.0247373535638475
4,1638461538.4615386,436285440.0,5.479709068934123,0.04018914087686134,0.26627749859154926,5.9964522016691815
4,1646153846.1538463,436285440.0,5.461411131752862,0.02388990871641833,0.26503321121495327,5.968431396988484
4,1653846153.8461537,436285440.0,5.45327271355523,0.03806731816303146,0.26380049860465116,5.9406712509559805
4,1661538461.5384614,436285440.0,5.164383888244629,0.026563800709350292,0.2625792,5.9131681433126655
4,1669230769.2307692,436285440.0,5.155394077301025,0.03773146463847851,0.2613691576036867,5.885918520532423
4,1676923076.9230769,436285440.0,5.166463745964898,0.03459309802776695,0.2601702165137615,5.858918894291448
4,1684615384.6153846,436285440.0,5.032479763031006,0.03990189281686009,0.25898222465753423,5.832165839979615
4,1692307692.3076923,436285440.0,5.030686272515191,0.03429037166201653,0.25780503272727273,5.805655995252435
4,1700000000.0,436285440.0,4.801751719580756,0.018945725038206296,0.25663849411764705,5.779386058622333
4,1707692307.6923077,436285440.0,4.806827571656969,0.028186125742724447,0.25548246486486487,5.753352788087998
4,1715384615.3846154,436285440.0,4.772708760367499,0.03311485362952186,0.2543368035874439,5.727552999800608
4,1723076923.0769231,436285440.0,4.6144316461351185,0.0424209297730005,0.2532013714285714,5.701983566765784
4,1730769230.7692308,436285440.0,4.605082432428996,0.02982726541680217,0.252076032,5.676641417580158
4,1738461538.4615386,436285440.0,4.5866432719760475,0.030614744583354732,0.2509606513274336,5.651523535201485
4,1746153846.1538463,436285440.0,4.5805858506096735,0.03440322086069014,0.24985509779735682,5.6266269557512585
4,1753846153.8461537,436285440.0,4.490090158250597,0.0211443797353845,0.24875924210526318,5.601948767348841
4,1761538461.5384614,436285440.0,4.341275533040364,0.03432367422661817,0.24767295720524019,5.577486108976139
4,1769230769.2307692,436285440.0,4.360414478513929,0.029385619908190528,0.24659611826086958,5.553236169371894
4,1776923076.9230769,436285440.0,4.324260181850857,0.043364619876993055,0.2455286025974026,5.5291961859547
4,1784615384.6153846,436285440.0,4.31737576590644,0.02902808318293771,0.24447028965517242,5.50536344377386
4,1792307692.3076923,436285440.0,4.2370808654361305,0.02776766349081663,0.243421060944206,5.481735274487278
4,1800000000.0,436285440.0,4.192769792344835,0.04718040990776142,0.2423808,5.458309055365537
10,1500000000.0,748350720.0,11.39304804801941,0.09204336006501172,0.49890048,14.171061902109454
10,1553846153.8461537,748350720.0,10.87807011604309,0.03056346946032586,0.4816118495049505,13.679985499561107
10,1607692307.6923077,748350720.0,10.86097068256802,0.03184891218783675,0.46548130909090907,13.22180416703992
10,1661538461.5384614,748350720.0,10.143477625317043,0.04034717045716875,0.4503962666666667,12.793319772737702
10,1715384615.3846154,748350720.0,10.14852049615648,0.02752768366159308,0.436258267264574,12.391735743997057
10,1769230769.2307692,748350720.0,10.167449288898045,0.052292401292129385,0.4229808417391305,12.014595960484103
10,1823076923.0769231,748350720.0,10.165228605270386,0.07921343214216099,0.41048773670886074,11.659734476419171
10,1876923076.9230769,748350720.0,10.150623030132717,0.033425848280688425,0.39871144918032786,11.325233897177638
10,1930769230.7692308,748350720.0,10.18474629190233,0.03942295224723695,0.387592006374502,11.009390720762324
10,1984615384.6153846,748350720.0,9.899084938897026,0.051776994356003234,0.3770759441860465,10.710686321361797
10,2038461538.4615383,748350720.0,9.88658062616984,0.04828368981789896,0.36711544754716985,10.42776253174092
10,2092307692.3076923,748350720.0,9.922524213790894,0.1532719809567794,0.3576676235294118,10.159400995997586
10,2146153846.1538463,748350720.0,9.87769259346856,0.03844195925343584,0.3486938838709677,9.904505630506607
10,2200000000.0,748350720.0,9.34516175587972,0.031207683540948335,0.34015941818181816,9.662087660529172
10,2253846153.8461537,748350720.0,9.37559265560574,0.03696455567721747,0.3320327426621161,9.4312528017452
10,2307692307.6923075,748350720.0,9.446007304721409,0.3320961046477945,0.32428531200000005,9.211190236371145
10,2361538461.5384617,748350720.0,9.37649491098192,0.0485750625767906,0.31689118436482083,9.001163097431085
10,2415384615.3846154,748350720.0,9.388712962468466,0.03685204752894568,0.30982673121019105,8.800500225832304
10,2469230769.230769,748350720.0,9.39441376262241,0.05123981266355909,0.303070385046729,8.608589005954341
10,2523076923.0769234,748350720.0,8.93767778078715,0.03359935731369772,0.29660241951219507,8.424869118632143
10,2576923076.9230766,748350720.0,8.949565649032593,0.02813729070066085,0.2904047570149254,8.248827077347295
10,2630769230.769231,748350720.0,8.95800707075331,0.03320784283046546,0.2844608,8.079991435413286
10,2684615384.6153846,748350720.0,8.956671661800808,0.046604511843884956,0.27875528252148996,7.917928569946543
10,2738461538.4615383,748350720.0,9.132004976272583,0.4504832716218716,0.2732741393258427,7.762238963234111
10,2792307692.3076925,748350720.0,8.989859713448418,0.04827575442331671,0.2680043900826446,7.612553914356318
10,2846153846.1538463,748350720.0,8.972569942474365,0.040380551496713504,0.26293403675675675,7.468532624084712
10,2900000000.0,748350720.0,8.983500825034248,0.51437475390171,0.25805197241379313,7.329859604539372
10,2953846153.846154,748350720.0,8.814768685234917,0.03578503261357489,0.25334789999999996,7.196242372164956
10,3007692307.6923075,748350720.0,8.813167836931017,0.03791828825651981,0.24881225984654734,7.06740938852006
10,3061538461.5384617,748350720.0,8.46382572915819,0.03746494941978429,0.2444361648241206,6.9431082183702095
10,3115384615.3846154,748350720.0,8.454049719704521,0.033386008275026864,0.2402113422222222,6.82310387879344
10,3169230769.230769,748350720.0,8.479916546079847,0.05048388935590883,0.23613008155339807,6.707177356580931
10,3223076923.0769234,748350720.0,8.462170759836832,0.03790049264377899,0.2321851875894988,6.595124274251416
10,3276923076.9230766,748350720.0,8.483020411597359,0.053615618279121945,0.22836993802816904,6.486753687585314
10,3330769230.769231,748350720.0,8.497278769810995,0.03595553621697808,0.2246780452655889,6.381886999795251
10,3384615384.6153846,748350720.0,8.516667630937365,0.04581871133629708,0.22110362181818183,6.280356979343963
10,3438461538.4615383,748350720.0,8.30744825469123,0.02250208828961436,0.2176411489932886,6.182006870047749
10,3492307692.3076925,748350720.0,8.308731423483955,0.04410122671595113,0.21428544845814976,6.086689583505161
10,3546153846.1538463,748350720.0,8.543094317118326,0.6745133226907875,0.21103165639913232,5.994266965100528
10,3600000000.0,748350720.0,8.194137705696953,0.03680497205645571,0.2078752,5.904609125878939
1,1400000000.0,684321792.0,15.239712794621786,2.3236476790128604,0.48880128,14.173465647678045
1,1423076923.0769231,684321792.0,13.223143763012356,0.13108558875556864,0.4808747727567567,13.943625664202186
1,1446153846.1538463,684321792.0,13.225579606162178,0.10614917660711792,0.47320123914893614,13.721120999347894
1,1469230769.2307692,684321792.0,12.681215657128227,0.07110049699629777,0.4657687589528796,13.505606009829343
1,1492307692.3076923,684321792.0,13.609966066148546,2.6223308659336326,0.45856614927835054,13.296756432357753
1,1515384615.3846154,684321792.0,12.683681514528063,0.07542127122875855,0.4515829084263959,13.094267755722864
1,1538461538.4615386,684321792.0,12.731387456258139,0.07164427558027868,0.4448091648,12.89785373938702
1,1561538461.5384614,684321792.0,11.993404441409641,0.05247943945736552,0.4382356303448276,12.70724506343549
1,1584615384.6153846,684321792.0,12.967459943559435,2.8625739816645495,0.43185355805825243,12.522188096492254
1,1607692307.6923077,684321792.0,11.395440498987833,0.0342376688474029,0.4256547031578947,12.342443769748346
1,1630769230.7692308,684321792.0,12.429221206241184,3.0743305270224153,0.4196312875471698,12.167786546591529
1,1653846153.8461537,684321792.0,11.359930488798353,0.04443423727555747,0.413775967255814,11.998003478499555
1,1676923076.9230769,684321792.0,12.398326953252157,3.079783689367714,0.40808180256880733,11.832893338887176
1,1700000000.0,684321792.0,11.022970596949259,0.042737049309619364,0.4025422305882353,11.672265827499567
1,1723076923.0769231,684321792.0,10.978291988372803,0.05126785419791089,0.39715104,11.51594083873841
1,1746153846.1538463,684321792.0,12.03003062142266,3.2081975949142505,0.39190234784140965,11.363747788006185
1,1769230769.2307692,684321792.0,10.953216950098673,0.04389588553384098,0.38679057808695655,11.215524990771323
1,1792307692.3076923,684321792.0,10.756989849938286,0.047092800826690304,0.381810441888412,11.071119089602593
1,1815384615.3846154,684321792.0,10.753524647818672,0.05119013299654537,0.3769569193220339,10.930384524904255
1,1838461538.4615383,684321792.0,10.31002320183648,0.034193182480094376,0.3722252425104603,10.793183045512153
1,1861538461.5384614,684321792.0,10.329345305760702,0.05671011212467331,0.36761088000000003,10.659383255691754
1,1884615384.6153846,684321792.0,10.289062870873344,0.027362149313984806,0.3631095222857143,10.528860195417977
1,1907692307.6923077,684321792.0,10.302468061447144,0.05035444952674947,0.35871706838709677,10.401494951118565
1,1930769230.7692308,684321792.0,10.206996891233656,0.03605669113655391,0.3544296133864542,10.277174294332287
1,1953846153.8461537,684321792.0,10.135412719514635,0.06620045187438733,0.3502434368503937,10.155790345974033
1,1976923076.9230769,684321792.0,10.12532369295756,0.09945529172507084,0.3461549920622568,10.037240264114415
1,2000000000.0,684321792.0,10.153094609578451,0.05713184971319624,0.342160896,9.921425953374632
1,2023076923.076923,684321792.0,10.09696912765503,0.05956787595895139,0.33825792000000005,9.808253794210664
1,2046153846.1538463,684321792.0,10.066884888543022,0.06086397403620032,0.33444298105263154,9.697634390516557
1,2069230769.2307692,684321792.0,9.736623684565226,0.23224291889538023,0.3307131336802974,9.589482334116745
1,2092307692.3076923,684321792.0,9.681767808066475,0.08436461488138695,0.32706556235294115,9.483715984843398
1,2115384615.3846154,684321792.0,9.6835585170322,0.050631407404327734,0.3234975744,9.380257265008742
1,2138461538.4615383,684321792.0,9.678450716866386,0.04375563880204097,0.320006593381295,9.279031467184907
1,2161538461.5384617,684321792.0,9.61319179005093,0.1161601370241586,0.31659015288256226,9.179967074296812
1,2184615384.6153846,684321792.0,9.609596649805704,0.06797035923739994,0.31324589070422537,9.082995591117621
1,2207692307.6923075,684321792.0,9.696375528971354,0.2564454333306398,0.3099715434146342,8.98805138633242
1,2230769230.769231,684321792.0,9.586866643693712,0.075795652522569,0.3067649412413793,8.895071544404843
1,2253846153.8461537,684321792.0,9.476026031706068,0.07738163829964041,0.3036240032764505,8.803995726544043
1,2276923076.9230766,684321792.0,9.465051836437649,0.07323978097141683,0.300546732972973,8.714766040126367
1,2300000000.0,684321792.0,9.066564400990805,0.07678086343136617,0.2975312139130435,8.62732691597794
0,1400000000.0,747088320.0,16.707974831263225,1.7525357829573744,0.5336345142857143,18.857113653542115
0,1458974358.974359,747088320.0,14.789858553144667,0.0977692657749907,0.5120640506151142,18.094875316052715
0,1517948717.948718,747088320.0,14.773824400371975,0.14228872843889262,0.49216967027027025,17.391864957489855
0,1576923076.9230769,747088320.0,14.182020054923164,0.055604341338389644,0.4737633248780488,16.741437487534952
0,1635897435.897436,747088320.0,13.909009906980726,0.09264938936596849,0.4566840827586207,16.13790604205955
0,1694871794.871795,747088320.0,13.858027511172825,0.09626006939082626,0.44079341119515886,15.576375272063531
0,1753846153.8461537,747088320.0,13.919773287243313,0.1623117934617539,0.4259714105263158,15.052608267301164
0,1812820512.8205128,747088320.0,13.061721669303047,0.08606785852917548,0.41211378330975956,14.562919455210743
0,1871794871.7948718,747088320.0,14.740867641237047,3.3173930558854976,0.39912937643835616,14.104087746347938
0,1930769230.7692308,747088320.0,13.312631342146132,2.7295481208984254,0.38693817370517924,13.673285597389103
0,1989743589.7435899,747088320.0,12.406513584984673,0.07580318648604717,0.3754696453608247,13.268020689219064
0,2048717948.7179487,747088320.0,12.387275881237453,0.06260686207641136,0.36466138272841053,12.88608767814017
0,2107692307.6923077,747088320.0,12.386637979083591,0.0645945557030498,0.3544579620437956,12.525528047243302
0,2166666666.666667,747088320.0,12.00190175904168,0.07457968704056375,0.3448099938461538,12.184596514596443
0,2225641025.6410255,747088320.0,11.643414550357395,0.0861675489750874,0.33567332350230417,11.861732782066815
0,2284615384.6153846,747088320.0,11.58499132262336,0.07393065589272312,0.3270083555555556,11.555537659746348
0,2343589743.5897436,747088320.0,11.578194591734144,0.056171809120377975,0.3187794800875273,11.264752795223188
0,2402564102.5641026,747088320.0,11.366225904888577,0.10674350730837513,0.31095458356456773,10.988243388296686
0,2461538461.5384617,747088320.0,12.405794117185804,3.0692849874696186,0.30350463,10.724983390452078
0,2520512820.5128202,747088320.0,10.998377376132542,0.05421145030411718,0.2964033009155646,10.47404278213021
0,2579487179.4871798,747088320.0,10.980202198028564,0.07859153036822061,0.2896266846918489,10.23457659526242
0,2638461538.4615383,747088320.0,10.955414454142252,0.061452730498857557,0.2831530075801749,10.00581540800194
0,2697435897.4358974,747088320.0,10.973207950592041,0.0728791698769399,0.2769624,9.787057086344102
0,2756410256.4102564,747088320.0,10.827926635742188,0.09587195719407861,0.2710366928372093,9.57765958589209
0,2815384615.3846154,747088320.0,11.552477386262682,3.386523437585247,0.2653592393442623,9.377034658318756
0,2874358974.3589745,747088320.0,10.388782342274984,0.06774435859162184,0.2599147589652096,9.18464233259054
0,2933333333.3333335,747088320.0,10.431460301081339,0.08193461124755155,0.2546892,8.999986061917827
0,2992307692.3076925,747088320.0,10.333865483601889,0.0917296161899723,0.2496696185089974,8.822608444587827
0,3051282051.282051,747088320.0,10.333544254302979,0.07935702208997567,0.24484407126050423,8.65208744103697
0,3110256410.2564106,747088320.0,9.921979506810507,0.08742664358639772,0.24020152085737836,8.488033021297603
0,3169230769.230769,747088320.0,9.951221386591593,0.08525178813995621,0.23573175145631067,8.330084186758896
0,3228205128.205128,747088320.0,9.936120006773207,0.09686713784604076,0.23142529372517873,8.177906318374896
0,3287179487.179487,747088320.0,9.92542322476705,0.07137581342153158,0.22727335787831512,8.031188810322929
0,3346153846.1538463,747088320.0,9.88810854487949,0.12332164320427862,0.22326777379310345,7.889642953895781
0,3405128205.1282053,747088320.0,9.65417308277554,0.10598285277100108,0.21940093734939758,7.753000041290658
0,3464102564.102564,747088320.0,9.653128226598104,0.08131816217694063,0.21566576225018505,7.62100966308956
0,3523076923.0769234,747088320.0,9.712848557366264,0.24321971275001766,0.21205563668122268,7.493438176735076
0,3582051282.051282,747088320.0,9.604985157648722,0.07208034556781634,0.20856438425196852,7.370067326294914
0,3641025641.025641,747088320.0,9.586002031962076,0.11653069929573484,0.20518622873239437,7.250692996361969
0,3700000000.0,747088320.0,9.226302915149265,0.08991991966429674,0.20191576216216217,7.135124085124044
9,1500000000.0,1102428672.0,16.164582702848648,0.13510780698414046,0.734952448,17.00077993101405
9,1523076923.0769231,1102428672.0,15.695681042141384,0.10522387769809195,0.7238168048484849,16.743192356301716
9,1546153846.1538463,1102428672.0,15.684491554896036,0.11043190927322687,0.7130135689552238,16.493293962924078
9,1569230769.2307692,1102428672.0,14.591002994113499,0.08363995735118203,0.7025280752941176,16.250745522292842
9,1592307692.3076923,1102428672.0,14.63084790441725,0.06514633612733363,0.6923465089855072,16.01522747124512
9,1615384615.3846154,1102428672.0,14.591462956534492,0.07333900256023287,0.6824558445714286,15.786438507370189
9,1638461538.4615386,1102428672.0,14.616240633858574,0.08686301458297277,0.6728437904225352,15.564094303041031
9,1661538461.5384614,1102428672.0,14.59292941623264,0.09445887036382788,0.6634987377777778,15.347926326609908
9,1684615384.6153846,1102428672.0,15.935106383429634,2.650087749443665,0.6544097139726027,15.137680760491964
9,1707692307.6923077,1102428672.0,14.133847024705675,0.10697821191767586,0.6455663394594594,14.9331175069718
9,1730769230.7692308,1102428672.0,14.140904664993286,0.12124565977935378,0.6369587882666666,14.73400927354551
9,1753846153.8461537,1102428672.0,14.15332735909356,0.10371027558620713,0.6285777515789474,14.540140730472544
9,1776923076.9230769,1102428672.0,14.144149992201063,0.10810278725399633,0.6204144041558441,14.3513077339729
9,1800000000.0,1102428672.0,13.320393244425455,0.09324278335268862,0.6124603733333334,14.167316609178375
9,1823076923.0769231,1102428672.0,13.339823325475058,0.09276554838988464,0.6047077103797468,13.987983487543206
9,1846153846.1538463,1102428672.0,13.3353468047248,0.09237405313004744,0.597148864,13.813133693948915
9,1869230769.2307692,1102428672.0,13.341963503095839,0.08894051098201813,0.5897766558024692,13.642601179208807
9,1892307692.3076923,1102428672.0,13.383078389697605,0.0900670131426473,0.5825842575609756,13.476227994096504
9,1915384615.3846154,1102428672.0,14.159920665952894,2.4238929062299723,0.5755651701204819,13.313863801396545
9,1938461538.4615383,1102428672.0,12.684151887893677,0.08068017665846013,0.5687132038095238,13.155365422808492
9,1961538461.5384614,1102428672.0,12.702668719821506,0.08599429633420604,0.5620224602352941,13.000596417834275
9,1984615384.6153846,1102428672.0,12.703851540883383,0.07836942871839148,0.5554873153488372,12.849426692045503
9,2007692307.6923077,1102428672.0,13.590766270955404,2.6331396682153896,0.5491024036781609,12.70173213236682
9,2030769230.7692308,1102428672.0,12.722053951687283,0.087168889530913,0.5428626036363636,12.557394267226288
9,2053846153.8461537,1102428672.0,13.61397941907247,2.6188458708165525,0.5367630238202248,12.416299949617004
9,2076923076.9230769,1102428672.0,12.743622329499987,0.08244583342119338,0.5307989902222222,12.278341061287925
9,2100000000.0,1102428672.0,12.446789688534206,0.09127727412437149,0.5249660342857143,12.143414236438607
9,2123076923.076923,1102428672.0,12.455690754784477,0.0875420265883864,0.5192598817391305,12.01142060343384
9,2146153846.1538463,1102428672.0,12.436609241697523,0.09506889332482676,0.5136764421505376,11.882265543181862
9,2169230769.230769,1102428672.0,11.883599016401503,0.0664078524850181,0.5082117991489362,11.75585846293525
9,2192307692.3076925,1102428672.0,11.903777148988512,0.0933452429623809,0.5028622012631578,11.632112584378033
9,2215384615.3846154,1102428672.0,13.849780003229776,3.832125171473763,0.4976240533333333,11.51094474495743
9,2238461538.4615383,1102428672.0,11.897236055797999,0.08845235004492849,0.4924939084536083,11.392275211504261
9,2261538461.5384617,1102428672.0,11.932246181699965,0.11758909777508955,0.4874684604081632,11.276027505264421
9,2284615384.6153846,1102428672.0,11.90515989727444,0.09128370653963835,0.4825445365656566,11.162128237534478
9,2307692307.6923075,1102428672.0,12.905741718080309,2.8932549845780766,0.47771909120000006,11.050506955159134
9,2330769230.769231,1102428672.0,11.653941101498074,0.06702627396263712,0.47298919920792076,10.941095995207062
9,2353846153.8461537,1102428672.0,13.653935882780287,3.9401410077532635,0.46835205019607845,10.83383034819523
9,2376923076.9230766,1102428672.0,12.615845759709677,2.992631544904683,0.4638049429126214,10.728647529280712
9,2400000000.0,1102428672.0,11.440021991729736,0.09490427677435284,0.45934528,10.625487456883782
7,1400000000.0,1026684672.0,20.20366038216485,0.6677394836120071,0.7333461942857142,22.799783560811182
7,1433333333.3333333,1026684672.0,19.195998191833496,0.1636081805645727,0.716291631627907,22.269556036141154
7,1466666666.6666667,1026684672.0,19.363335026635063,0.49626768019225453,0.7000122763636363,21.76342976259249
7,1500000000.0,1026684672.0,19.06684708595276,0.09188112673180923,0.684456448,21.279797990090437
7,1533333333.3333333,1026684672.0,18.728699498706394,0.13908333279150858,0.66957696,20.817193685958035
7,1566666666.6666667,1026684672.0,18.760816759533352,0.07533392886886994,0.6553306417021276,20.37427467136318
7,1600000000.0,1026684672.0,19.029018349117703,0.6362882746595939,0.64167792,19.949810615709783
7,1633333333.3333333,1026684672.0,19.13663699891832,0.868735453276675,0.628582452244898,19.542671623552444
7,1666666666.6666667,1026684672.0,18.611407465404934,0.7629283805268203,0.6160108032,19.151818191081393
7,1700000000.0,1026684672.0,17.280641979641384,0.05421158611673689,0.60393216,18.776292344197444
7,1733333333.3333333,1026684672.0,18.47524791293674,1.6405125203697983,0.5923180800000001,18.415209799116724
7,1766666666.6666665,1026684672.0,17.662646214167278,1.1268237194605877,0.5811422671698113,18.067753010454144
7,1800000000.0,1026684672.0,17.68885323736403,1.1244822548149151,0.5703803733333334,17.73316499174203
7,1833333333.3333333,1026684672.0,17.432791577445137,1.217441155262376,0.5600098210909091,17.410743810073996
7,1866666666.6666665,1026684672.0,17.03474447462294,0.05645800364744324,0.5500096457142858,17.099837670608387
7,1900000000.0,1026684672.0,17.465204000473022,1.1949306586429143,0.5403603536842105,16.79984051849245
7,1933333333.3333333,1026684672.0,16.698646042082046,1.4806689870405767,0.531043795862069,16.510188095759823
7,1966666666.6666665,1026684672.0,16.74605875545078,1.460599140950311,0.5220430535593221,16.230354399221522
7,2000000000.0,1026684672.0,16.68972987598843,1.5017934377946462,0.513342336,15.959848492567827
7,2033333333.3333333,1026684672.0,15.30157995223999,0.07377617809082532,0.5049268878688524,15.69821163203393
7,2066666666.6666665,1026684672.0,15.366546392440796,0.08798643570033787,0.4967829058064516,15.44501467022693
7,2100000000.0,1026684672.0,15.913235293494331,1.7791436909318574,0.48889746285714286,15.199855707207455
7,2133333333.3333333,1026684672.0,15.311499118804932,0.10261094999119884,0.48125844,14.962357961782338
7,2166666666.6666665,1026684672.0,15.919031593534681,1.7722499694720186,0.47385446400000003,14.73216783929338
7,2200000000.0,1026684672.0,15.237964206271702,0.09347404402511232,0.4666748509090909,14.508953175061661
7,2233333333.333333,1026684672.0,15.857840643988716,1.8071901316945875,0.45970955462686575,14.29240163513537
7,2266666666.6666665,1026684672.0,15.558688667085436,1.9158070454087608,0.45294912000000004,14.082219258148085
7,2300000000.0,1026684672.0,14.922382089826796,0.12597400578402052,0.44638464,13.878129123972023
7,2333333333.333333,1026684672.0,14.904988341861301,0.08436144621724809,0.4400077165714286,13.679870136486711
7,2366666666.6666665,1026684672.0,14.446132527457344,0.08221230612502006,0.43381042478873244,13.487195909212248
7,2400000000.0,1026684672.0,14.469494528240627,0.07987973061587796,0.42778528,13.299873743806522
7,2433333333.333333,1026684672.0,14.414639314015707,0.058957267197629906,0.4219252076712329,13.117683692521503
7,2466666666.6666665,1026684672.0,14.423042350345188,0.11056721948421575,0.4162235156756757,12.940417696676617
7,2500000000.0,1026684672.0,14.19824504852295,0.15903292958835058,0.4106738688,12.767878794054262
7,2533333333.333333,1026684672.0,14.741982592476738,2.220868819405171,0.40527026526315796,12.59988038886934
