,sta0_datasz,sta1_datasz,sta10_datasz,sta3_datasz,sta4_datasz,sta2_datasz,sta5_datasz,sta6_datasz,sta7_datasz,sta8_datasz,sta9_datasz,host_consumption_sta8,training_time_sta8,host_consumption_sta10,training_time_sta10,host_consumption_sta9,training_time_sta9,consumption_sta4,consumption_sta0,consumption_sta8,consumption_sta1,consumption_sta5,consumption_sta2,consumption_sta6,consumption_sta7,consumption_sta10,consumption_sta3,consumption_sta9,mean_acc,host_consumption_sta5,training_time_sta5,host_consumption_sta4,training_time_sta4,host_consumption_sta7,training_time_sta7
10,,,,,,,,,,,,235159310,3.6650497913360596,399293534,7.071216344833374,533354348,10.436295747756958,9538.015897982412,11907.186682058757,8902.557078661275,11967.141513485325,7526.27686425991,11976.88544728736,10801.86266775589,7182.8915425041105,9570.831410747853,11860.2762496297,9145.224730840884,0.9784213575449857,602723372.0,12.51325011253357,236946903.0,3.709667682647705,600904834.0,12.465213060379028
11,,,,,,,,,,,,233073622,3.631019353866577,399812209,7.082542896270752,533416847,10.413913488388062,10219.457343873954,12896.655108306173,9577.041088677726,13033.29171788047,8058.885175884883,12941.88848424879,11576.08040706871,7656.908433878976,10400.904059797887,12665.686901347153,9950.2371577856,0.9792863401499662,604380899.0,12.529558181762695,234998910.0,3.6858086585998535,601177172.0,12.439967632293701
12,,,,,,,,,,,,233475904,3.6493444442749023,399229691,7.067962408065796,531378584,10.355661153793335,11038.650554501513,13617.08793266717,10377.75183644362,13908.061197170862,8666.997081180292,13754.546576241171,12505.70991415245,8225.38632107765,11004.509354189075,13783.212174830483,10593.63971775796,0.9800138961185109,600983447.0,12.469667673110962,233926891.0,3.673518657684326,599777944.0,12.44039797782898
13,,,,,,,,,,,,230774251,3.603416919708252,403489445,7.139922857284546,532864603,10.354544639587402,11647.245872074513,14675.193115836644,10947.183245388265,14894.886142625139,9098.627833473332,14810.534322182624,13216.079264195121,8608.03287903667,11799.802519395133,14708.552289898436,11386.194419236228,0.9806038683111017,603817607.0,12.490015506744385,234524058.0,3.683558702468872,601655137.0,12.4211106300354
14,,,,,,,,,,,,232948073,3.636876106262207,398683367,7.047002553939819,531258833,10.393449306488037,12408.800254827065,15565.121714038323,11756.290959372574,15777.91344300877,9659.793438525068,15584.037453669489,14081.98743718625,9185.08405409527,12494.070389362723,15516.96080225506,12228.735435503446,0.9811914671551097,600331349.0,12.465766191482544,233154676.0,3.6599435806274414,598923638.0,12.435290813446045
15,,,,,,,,,,,,233365858,3.6447203159332275,405356384,7.146164894104004,533381630,10.382457733154297,13175.305884502948,16580.562905321432,12348.509622552172,16802.63514703199,10151.05636867756,16525.019708920285,14778.989297428197,9642.212014630852,13257.982767835925,16565.28594555221,12873.927376537908,0.9820434722033414,603509929.0,12.49520993232727,308518009.0,5.160043954849243,600936816.0,12.429435729980469
16,,,,,,,,,,,,232474197,3.629225254058838,401898934,7.127824544906616,532890970,10.396328926086426,14340.050416686074,17972.924461072864,13419.872802712545,18126.312409829647,11134.499288975858,17952.969814902255,16110.322494156098,10361.85559680242,14383.323663115621,18000.302225511543,14025.693318122447,0.9814245321533897,780890945.0,20.584864854812622,233073439.0,3.6551902294158936,602670882.0,12.462560892105103
17,,,,,,,,,,,,232636611,3.638397455215454,400745617,7.103291273117065,527581962,10.300222396850586,15543.317691198352,19434.915088518137,14506.21246181278,19551.745794131624,12078.219279377796,19266.998764761112,17528.971410716724,11129.525216376276,15629.228201340824,19334.964173936274,15209.544238263055,0.9795389934019609,602756087.0,12.55085015296936,233087477.0,3.6682891845703125,779921465.0,20.634180545806885
18,,,,,,,,,,,,-261911759130,3.615091323852539,-261741118454,7.14802622795105,-261611557629,10.391525030136108,16609.514580651954,20866.79267373277,15472.58925440797,21050.414273870505,12978.62502599926,20617.409294034922,19004.85890813634,11870.846870161475,16768.078100037197,20756.83637171153,16255.663992142632,0.9827420657331293,-261541016976.0,12.486415147781372,-261908978132.0,3.6804845333099365,-261363899205.0,20.60292911529541
19,,,,,,,,,,,,229508323,3.590559720993042,400355787,7.110190153121948,532062054,10.4325852394104,17205.35002886417,21657.45188832343,16259.452824150369,21838.477111228123,13409.294599321925,21398.02277190799,19737.828195864262,12366.124798420897,17585.108287679664,21543.314947255665,17025.720878566102,0.9836677421223033,598724358.0,12.44326901435852,234316295.0,3.685710906982422,596201598.0,12.37552523612976
20,,,,,,,,,,,,232498734,3.6223886013031006,402323494,7.094312429428101,534252234,10.385132074356079,17914.208816071707,22724.01258653144,16858.01005181561,22905.77170632211,13936.179820282481,22381.87039332079,20598.906117851893,12885.047214642622,18240.591921937907,22490.16777033837,17668.26142804592,0.9840341264551337,600547168.0,12.373064041137695,235210457.0,3.6854214668273926,601194994.0,12.4093656539917
21,,,,,,,,,,,,230984516,3.6213154792785645,400693615,7.10393214225769,532930398,10.37593674659729,18459.47728168804,23795.966518350084,17606.139863545017,23816.737575141593,14409.557232233627,23066.79276701479,21370.385628833566,13344.575220987337,19092.598620025277,23167.515943335795,18482.113157229553,0.9841990687630393,602307174.0,12.442345380783081,232096208.0,3.6587886810302734,600921496.0,12.410075902938843
22,,,,,,,,,,,,232267289,3.627686023712158,399854689,7.062363862991333,533972083,10.443752765655518,19239.675854061563,24668.972729219597,18441.17423966935,24687.633861854607,15017.979755423881,24089.95801181253,22319.356146412178,13931.292096246152,19786.403000028167,24246.516163740307,19076.470572160673,0.9849960858171637,598713311.0,12.423033237457275,234363414.0,3.6843080520629883,598087336.0,12.418844938278198
23,,,,,,,,,,,,233059278,3.6303751468658447,400875012,7.099371910095215,532537516,10.351986408233643,19906.89947180662,25621.014996737493,19028.00652555053,25765.230820251607,15522.632123713272,25127.265584185527,23062.835059259127,14361.188375684389,20598.57653404779,25175.239664547338,19842.290479867395,0.9848608645525846,602862165.0,12.449292182922363,236063299.0,3.7004032135009766,602309494.0,12.440042495727539
24,,,,,,,,,,,,232744582,3.6302425861358643,400437940,7.08800482749939,530545761,10.350878953933716,20711.44557192678,26437.20295268104,19801.444112754092,26603.611279544464,16126.151125893588,25972.182842018596,24086.690877155354,14971.549063467077,21242.101631914,26242.02999843117,20528.99261995519,0.9848824631084095,596796506.0,12.40536117553711,233211378.0,3.6526198387145996,597616024.0,12.44587755203247
25,,,,,,,,,,,,232508560,3.615809679031372,400449719,7.058511257171631,534902561,10.414494037628174,21404.012224180213,27573.82687837883,20422.593068714326,27678.2413716474,16655.060467552983,27048.57917590628,24812.829248217477,15388.748253566511,22121.26273466314,27093.318271250093,21362.741214262096,0.9855877486142245,602306930.0,12.458396911621094,235906073.0,3.688434600830078,599228081.0,12.365391254425049
26,,,,,,,,,,,,234094920,3.6329517364501953,403404485,7.11241888999939,532477946,10.34583830833435,22231.405127685077,28372.80689258432,21175.709574426095,28509.84833936367,17229.67863309446,27973.847064310718,25677.634989667185,15900.459284262985,22759.34860437575,28219.69385135517,22140.931259664783,0.9855589216405695,601628465.0,12.411384582519531,235209542.0,3.6753177642822266,601964340.0,12.429610967636108
27,,,,,,,,,,,,232644608,3.615591049194336,402221810,7.077301979064941,534663487,10.382873058319092,23327.303564952806,29808.916237189573,22148.156695278183,29933.690964292793,18035.374805230455,29335.02403344305,26824.750825019564,16533.938328379136,23939.817913605963,29566.309857101463,23249.98529759137,0.9862130175937306,600852344.0,12.384509086608887,236147894.0,3.6800661087036133,781234633.0,20.58277130126953
28,,,,,,,,,,,,233036147,3.6432149410247803,401785715,7.1020567417144775,534055090,10.399847984313965,24410.233536915403,31291.89545346034,23130.975487859425,31342.598446046355,18872.008933899684,30816.415379942482,28155.818551374883,17309.807126554813,25303.703847474826,30932.265650253077,24330.39329211988,0.9857231812043623,601132983.0,12.45875883102417,236872197.0,3.7250800132751465,782286511.0,20.605311155319214
29,,,,,,,,,,,,232575332,3.6311402320861816,402600227,7.101658344268799,535127292,10.427105188369751,25152.282004665605,32134.26079381344,23746.14546216369,32245.75442950707,19463.276548738435,31882.458290480972,28961.897950118102,17725.39423224451,25976.330455349613,31950.67924212904,25003.168369075727,0.9859887524084612,602340499.0,12.467182636260986,235429573.0,3.6974668502807617,599240836.0,12.389827013015747
30,,,,,,,,,,,,231933732,3.617060899734497,401603647,7.087245941162109,531812054,10.36161494255066,25840.00124706448,33009.527696859775,24553.890707863957,33108.23139334132,20026.727876414192,32742.837512283382,29921.732856130973,18285.310623043188,26846.03552056198,32844.13979677082,25812.11375319885,0.9855061769485474,603147198.0,12.488319158554077,235639350.0,3.696153402328491,601364184.0,12.441266775131226
31,,,,,,,,,,,,233601391,3.637143850326538,402913458,7.104724168777466,535194980,10.399004936218262,26552.758859417285,34107.349137711426,25147.326258359084,34205.163842591355,20573.43647133037,33777.13364881371,30799.67822738682,18740.957196584928,27529.781892902334,33802.94637515967,26398.345779803065,0.9863257570700212,602297592.0,12.427157402038574,308636906.0,5.159447193145752,601658799.0,12.421239852905273
32,,,,,,,,,,,,229280968,3.5769546031951904,401451976,7.146892786026001,530437729,10.35887622833252,27625.39959351917,35519.4203863477,26225.20368365717,35603.451007102485,21372.968927024038,35137.63414566633,31888.53398982281,19499.67404392415,28633.687550415878,35054.122250047825,27522.071043608576,0.9867841438813643,776058254.0,20.580262422561646,234970529.0,3.69053053855896,597129391.0,12.397337913513184
33,,,,,,,,,,,,232223100,3.625870704650879,400125807,7.10210919380188,531435101,10.361220836639404,28316.83572403586,36571.53054358028,26888.58248596758,36433.389993179706,21900.25564817138,35948.09141942433,32765.120228184078,19992.267999878983,29397.600236552527,35927.82944149134,28286.223172621132,0.9865840565074574,600429921.0,12.403260231018066,236044501.0,3.712566375732422,603191816.0,12.521838903427124
34,,,,,,,,,,,,232959609,3.637532949447632,403049871,7.124984979629517,531833233,10.362257242202759,29160.493194225808,37370.29584154514,27544.497859071944,37387.336367634474,22462.201470186243,37072.866250088315,33644.74951629758,20543.649375587134,30050.95618866543,37027.36831613467,28943.23011264747,0.9864373369650408,600808337.0,12.444855213165283,235905219.0,3.707244634628296,597571346.0,12.361551284790039
35,,,,,,,,,,,,233263075,3.645745038986206,401362437,7.111046314239502,777557641,20.560929536819458,30228.36024679716,38839.804955123414,28549.124672022586,38799.39475971295,23278.558535027005,38603.281483533996,34928.45966229451,21304.977438196274,31190.04056126755,38502.21787848626,29982.485945017746,0.9867729815569791,600880237.0,12.41861605644226,234866648.0,3.6852941513061523,599941945.0,12.406019449234009
36,,,,,,,,,,,,232297745,3.639676332473755,398242206,7.059180021286011,531787335,10.394979476928711,30906.135573029915,39829.50085294552,29276.06409225319,39736.62560342969,23762.85962969141,39649.735238223584,35637.30057894868,21771.6061997455,32026.990984819677,39380.6231140504,30801.700611009557,0.9868657480586659,600444264.0,12.430471658706665,234499460.0,3.699552059173584,599778188.0,12.422996997833252
37,,,,,,,,,,,,307386298,5.178041696548462,401752939,7.092451333999634,531553022,10.357097148895264,31703.82763555776,40636.27766336792,30020.53324176335,40582.934928684335,24306.483541099387,40578.49263435667,36469.1079247695,22298.663677039258,32701.73793940232,40431.0485367789,31440.339906196285,0.9868200367147272,600274465.0,12.430869817733765,235244210.0,3.6849076747894287,601178148.0,12.47274923324585
38,,,,,,,,,,,,233519422,3.653980255126953,402658820,7.139216184616089,537993130,10.498805284500122,32352.966984819974,41599.26590732881,30685.2276353732,41610.42534253231,24810.059342837914,41560.437876549404,37197.76238810434,22732.345188305208,33557.114733818875,41490.85716418137,32296.45419237968,0.9870001077651978,604661233.0,12.481890678405762,235038156.0,3.696845054626465,601133166.0,12.369353532791138
39,,,,,,,,,,,,236056524,3.6920666694641113,402306892,7.114469051361084,531650494,10.370391368865967,33068.84600861203,42377.45709340087,31475.173508694665,42458.73405535615,25399.682619404815,42299.15488560585,38136.99544634389,23297.721318959764,34206.56484425329,42294.07896568679,33082.51757972194,0.9870293032039296,600772754.0,12.445713520050049,234941415.0,3.689368963241577,599183281.0,12.405128955841064
40,,,,,,,,,,,,232028642,3.6255149841308594,401385386,7.094088792800903,534221533,10.406993389129639,33723.81347107323,43366.61502901122,32093.045504649243,43549.19721433751,25880.45456633902,43368.74692418061,38797.40409678859,23683.076846063163,35086.216821520815,43406.2469629115,33796.470701311024,0.9873199300332502,601540941.0,12.461780309677124,307213080.0,5.1581926345825195,600649830.0,12.442378997802734
41,,,,,,,,,,,,232113908,3.6295969486236572,400914562,7.082324266433716,533346840,10.409533977508545,34522.83875085278,44157.69152006569,32924.51549813153,44322.48937814056,26494.63037152512,44064.695502694536,39743.68298723532,24259.842168553234,35892.53793728008,44136.23596567185,34601.130549881564,0.9874718947844072,601829698.0,12.46865463256836,235481697.0,3.7043399810791016,601093065.0,12.45268726348877
42,,,,,,,,,,,,233030959,3.629256248474121,405431396,7.148244380950928,778747701,20.563035249710083,35526.825566112,45589.63127457068,33978.04862832211,45808.81791226941,27240.095648392813,45444.98616444002,40949.403941778626,24995.940071122426,37003.20393672408,45478.70723646859,35683.47775860195,0.9874357418580488,601101184.0,12.371449947357178,236961063.0,3.714513063430786,781458815.0,20.59229803085327
43,,,,,,,,,,,,232806045,3.617610216140747,402866034,7.098385810852051,533632300,10.356038808822632,36380.51553962358,46573.457607526696,34530.72482149377,46873.6681888445,27867.951747158968,46434.09086306412,41852.67380592627,25505.83065846832,37619.739331563855,46510.530561850064,36270.15166468712,0.9873914393511686,602598738.0,12.424286365509033,236682683.0,3.7026145458221436,603144025.0,12.457545518875122
44,,,,,,,,,,,,308596867,5.173811674118042,401589121,7.111492395401001,532991128,10.380985260009766,36968.93675674434,47589.52816084706,35350.79931334678,47970.1370378759,28339.643127194428,47250.068338783,42576.33574331599,25989.592276770436,38456.35158401376,47339.555959063946,37164.94632390036,0.987448437647386,601181871.0,12.41600751876831,233804577.0,3.6878983974456787,602103622.0,12.460403680801392
45,,,,,,,,,,,,231648089,3.6122517585754395,401009166,7.109956502914429,532175457,10.374073505401611,37718.635066008836,48347.82717090269,35968.55753882101,48837.19619975046,28934.794099607974,48279.41464564832,43458.06126492843,26525.03684051607,39138.12913312639,48300.671745843996,37812.21780791406,0.9875975413755937,600598988.0,12.461047649383545,235216500.0,3.688624620437622,597407528.0,12.371923446655273
46,,,,,,,,,,,,231379718,3.6058151721954346,400506787,7.097370862960815,532454265,10.358703374862671,38290.3199110653,49344.596438068416,36749.30944846799,49678.24987414144,29430.79574773434,49065.82834379432,44158.779801005236,26984.941027792822,40014.05826091132,49076.03670276949,38660.59206641549,0.9877452850341797,602483260.0,12.463829517364502,234577342.0,3.6771633625030518,599411735.0,12.374623775482178
47,,,,,,,,,,,,232970167,3.621587038040161,401636973,7.075820446014404,531627607,10.343550682067871,38988.229215446874,50270.73305671294,37394.57770701441,50834.43072988533,29973.318937901167,50156.30796622646,45057.66343610166,27535.833025069798,40758.701376291356,50055.79707549202,39374.2207985313,0.9878078861670061,604602701.0,12.501188516616821,238201233.0,3.7252402305603027,602436080.0,12.447912454605103
48,,,,,,,,,,,,230811238,3.62214732170105,400888805,7.097712993621826,532395915,10.382529735565186,39623.885773845876,51384.918723881085,38191.573954260726,51930.86901037655,30474.28725969029,51060.01823218372,45805.91569005916,28037.644123280417,41576.46398422615,50833.39267707919,40216.576479721014,0.9875241572206671,599630423.0,12.421032428741455,307162300.0,5.162638425827026,598195856.0,12.384857654571533
49,,,,,,,,,,,,233735180,3.6546874046325684,403966495,7.140074253082275,534759496,10.41933298110962,40350.39187994947,52236.11854540596,38782.1417262367,52776.40182301684,31042.37186275002,52070.62539032581,46643.310615352806,28570.222828600163,42220.24883702344,51719.97650475452,40835.069448057635,0.9880001653324474,599791067.0,12.404339790344238,234703928.0,3.695218324661255,599648062.0,12.413885831832886
50,,,,,,,,,,,,230747456,3.6253931522369385,399885146,7.128177881240845,530895858,10.415934562683105,40951.91530541306,53391.400322615285,39501.599020828304,53881.980284221914,31529.206460142577,52883.93325135122,47319.24161463526,29084.666968797254,43164.13497502415,52574.908813835114,41699.82159850494,0.9879282496192239,599732717.0,12.462080717086792,232821243.0,3.6774449348449707,598011042.0,12.420840740203857
51,,,,,,,,,,,,231401934,3.5936360359191895,399449966,7.06004524230957,533731788,10.38885235786438,41999.6201011149,54741.90097199136,40488.06534012411,55102.93875378487,32375.931979215482,54260.086702144275,48638.43209907966,29788.519787678706,44246.98182143148,53985.690719166705,42704.6308026506,0.9881899790330366,601376635.0,12.435477495193481,236573186.0,3.6975789070129395,780234819.0,20.602492809295654
52,,,,,,,,,,,,230374959,3.579580545425415,403695072,7.109400272369385,535772738,10.381051063537598,42751.09931987191,55526.171379520645,41277.18756881215,56072.0086305008,32972.26810090241,55183.649964149765,49665.8132496481,30331.670905440402,44913.35657830426,54920.67936862036,43342.80780992247,0.9881475892933932,603884623.0,12.425425052642822,236071234.0,3.690610885620117,602439620.0,12.391180515289307
53,,,,,,,,,,,,231701311,3.6184051036834717,398246356,7.062644720077515,532773050,10.397212743759155,43348.1869099776,56539.509800557,41944.22070535641,57046.220137706776,33436.87685027424,56177.98456118891,50423.26699585382,30781.959599259837,45758.99715402737,55665.51126315634,44182.199696573174,0.9880707859992981,601014270.0,12.473644256591797,232826248.0,3.661088228225708,598821343.0,12.414472341537476
54,,,,,,,,,,,,231751726,3.6070621013641357,401003368,7.072773218154907,536197663,10.442530155181885,44157.370920147754,57364.35782184556,42719.033580542484,57908.266959505265,34050.24847636629,57082.1501976917,51301.92760726202,31306.647819351576,46431.85461906456,56804.132657012226,44836.598017182165,0.988137505271218,604365274.0,12.46420955657959,235115792.0,3.681837797164917,601493333.0,12.383500099182129
55,,,,,,,,,,,,234532603,3.636239528656006,401060558,7.089852571487427,532974465,10.378428936004639,44737.03789666214,58395.08394163232,43404.0900343921,59008.793578240446,34487.727157061345,58143.81542186669,52010.85056187014,31725.125969892346,47293.41057509925,57601.66050345992,45680.50267113082,0.988121590831063,600230397.0,12.378415822982788,235395271.0,3.6709280014038086,599715078.0,12.368770122528076
56,,,,,,,,,,,,233138502,3.634953022003174,400454785,7.085835218429565,778639059,20.56137490272522,45729.270899172836,59714.55941233982,44473.53735852658,60434.9630222487,35252.137575328314,59513.266454506556,53248.53231721442,32501.70606741814,48292.15078548164,58991.995545320606,46667.967842613776,0.9883998253128745,600229848.0,12.463179588317871,235548225.0,3.6873779296875,599428031.0,12.451403141021729
57,,,,,,,,,,,,231564226,3.6269187927246094,400914318,7.103329658508301,531248335,10.356647968292236,46543.67111609153,60560.04167853981,45246.78380551323,61260.246835554535,35861.27385047683,60375.70969223325,54168.65708775284,33015.29839980949,48934.06382580355,59996.969286084546,47363.73932041138,0.9880523356524381,602566084.0,12.49030327796936,231823565.0,3.6522815227508545,600895618.0,12.445212602615356
58,,,,,,,,,,,,232625747,3.6186652183532715,402209908,7.108508586883545,533163857,10.376664876937866,47121.66187514261,61536.13471743174,45855.069976401224,62186.031064368624,36323.290154249335,61359.52412405281,54837.58940333002,33434.86224437802,49727.433545812004,60764.24450476473,48123.1524952242,0.9882568229328502,602036972.0,12.43612027168274,236451421.0,3.706732988357544,599784048.0,12.373817205429077
59,,,,,,,,,,,,231991166,3.6193766593933105,399962477,7.072984218597412,531190839,10.367268323898315,48207.38466119908,62978.11491946925,46916.40790761612,63566.77440750151,37163.68626701646,62725.935175248596,56155.10612414626,34152.86736148869,50860.280173455256,62184.34903051559,49169.61992674334,0.98847327449105,777664696.0,20.593676805496216,235619636.0,3.698268413543701,598445123.0,12.435639381408691
60,,,,,,,,,,,,234105724,3.6470448970794678,403831059,7.120447635650635,533555946,10.393324613571167,48983.65098502666,63745.95089502615,47493.420857271165,64308.876068853046,37796.507396550325,63476.482352763036,57059.83333538262,34670.06080829041,51550.50660987483,63161.874848785665,49816.51606593411,0.9883863817561757,603395794.0,12.509032487869263,235045114.0,3.672734498977661,598981804.0,12.406992197036743
61,,,,,,,,,,,,231709978,3.6138529777526855,400249646,7.094076156616211,530924728,10.396863222122192,49571.852445937926,64734.1241012638,48264.37000171125,65296.070745348465,38237.85918928938,64524.21532891465,57734.366093095734,35098.452919397,52326.27697689702,64009.39920538616,50578.89866625594,0.9884862466291948,598795708.0,12.430864810943604,233939587.0,3.6740541458129883,600182607.0,12.484805822372437
62,,,,,,,,,,,,235390877,3.651925563812256,404366579,7.110416650772095,537509854,10.443558692932129,50365.58925916831,65568.26766368438,49028.33222703174,66123.18818864303,38870.36071539047,65371.54744341357,58737.833658608375,35627.46245468004,52996.641933021536,65070.49688304904,51403.30899239313,0.9884076877073809,602890303.0,12.401980638504028,235452949.0,3.6756350994110107,602549544.0,12.40122938156128
63,,,,,,,,,,,,231381060,3.606799602508545,400988903,7.079814910888672,532773233,10.368255376815796,51029.62154921091,66585.23714475571,49645.26044273936,67210.10274280595,39368.744513747595,66332.68563808467,59535.446264354556,36070.55777420463,53873.39944845274,66168.38813447788,52050.478186607266,0.9883692318742926,601798447.0,12.46162486076355,235698921.0,3.6970901489257812,600244863.0,12.423309564590454
64,,,,,,,,,,,,232599807,3.6269726753234863,402390145,7.10332179069519,532548137,10.354962825775146,51841.57391493317,67401.14694969139,50447.998446598205,68060.9636484813,39976.82348800006,67237.7237103408,60437.37891270471,36645.73273847314,54549.06574173909,67098.21869713739,52903.659084470164,0.9884246208451011,601456163.0,12.423974990844727,237164432.0,3.7216453552246094,601120654.0,12.425907135009766
65,,,,,,,,,,,,233582166,3.6310622692108154,402036996,7.100728273391724,531030196,10.332679510116577,52435.37728585873,68408.96751467219,51091.9875539224,69030.56820861086,40462.62410830848,68227.33943016936,61232.20812355687,37099.49512130381,55343.597401560684,68121.43475403839,53584.28060946387,0.9885252985087308,603563640.0,12.49501371383667,236015448.0,3.6935110092163086,601840378.0,12.455943584442139
66,,,,,,,,,,,,234711497,3.6559441089630127,401309214,7.101883172988892,535961641,10.423045635223389,53688.945637929,69801.98928434608,52173.365832894575,70480.59350942684,41299.033256969415,69552.2551187429,62529.13593526531,37907.81466558498,56457.90908209171,69535.98620859701,54710.536987696185,0.9886395172639326,784165412.0,20.593870878219604,235997503.0,3.700230598449707,601526170.0,12.382810115814209
67,,,,,,,,,,,,232840346,3.6394693851470947,400873607,7.090305328369141,533001321,10.439085006713867,54379.121801601184,70617.53037931203,52913.15372085637,71302.0374795051,41893.03961937508,70362.86394476348,63425.95748822893,38386.78109344669,57310.278750055964,70426.44692930838,55530.709753735035,0.9884955557909879,599742606.0,12.427850246429443,236338750.0,3.714843273162842,600051015.0,12.443321466445923
68,,,,,,,,,,,,233170240,3.6238183975219727,400016310,7.0789830684661865,528694143,10.304975032806396,55051.33642212886,71737.30253218679,53510.15680330425,72360.70806867376,42373.89419214064,71446.2688987129,64148.72117257525,38791.72901571901,58042.995122688,71483.93375248392,56184.2978286405,0.9886802976781671,600240956.0,12.470393896102905,236884465.0,3.704908847808838,597643551.0,12.408086061477661
69,,,,,,,,,,,,232783401,3.6373109817504883,404256167,7.15020751953125,534892674,10.397522211074829,55900.53666154501,72544.37691744218,54306.822346710236,73093.14341508041,42986.229171948726,72160.77117663216,65057.04562282618,39332.553157323346,58896.00383971439,72293.043801019,56995.90313080599,0.9882161779837175,603132306.0,12.459339380264282,233939342.0,3.6766157150268555,602051254.0,12.436047077178955
