,sta0_datasz,sta1_datasz,sta10_datasz,sta3_datasz,sta2_datasz,sta4_datasz,sta5_datasz,sta6_datasz,sta7_datasz,sta8_datasz,sta9_datasz,host_consumption_sta8,training_time_sta8,host_consumption_sta10,training_time_sta10,host_consumption_sta9,training_time_sta9,host_consumption_sta7,training_time_sta7,consumption_sta0,consumption_sta4,consumption_sta8,consumption_sta3,consumption_sta1,consumption_sta2,consumption_sta10,consumption_sta6,consumption_sta5,consumption_sta7,consumption_sta9,mean_acc,host_consumption_sta6,training_time_sta6
47,,,,,,,,,,,,191419493,3.458629846572876,366613197,6.998300313949585,503156244,10.382209539413452,564997761,12.630358934402466,47006.388353112685,41650.66712748475,35082.00246112215,46601.355018313734,46940.834815688024,46699.27991440509,37256.73670326384,29679.016087141976,41683.96529509936,24712.276725845484,36099.890352288385,0.98856060071425,497416817.0,10.19256067276001
48,,,,,,,,,,,,194455801,3.51359486579895,367276831,7.000953912734985,504598561,10.346041202545166,566422134,12.633999824523926,48081.78329597999,42334.63832219804,35700.35948116451,47669.13097241831,48013.7882139701,47794.77575412109,38149.087939768295,30128.559836440712,42321.730406879855,25143.42165953536,36969.16530960923,0.9885366504842584,500555177.0,10.223690748214722
49,,,,,,,,,,,,275717434,5.171316385269165,368868990,7.017917156219482,506642075,10.372271060943604,566809401,12.59903860092163,48975.61300543714,43139.41758744019,36463.25737459725,48514.23778708274,48926.28094026759,48598.65448967989,38999.32055539024,30668.155769997604,43150.89674256122,25651.14062864323,37809.173050977086,0.9886502840302207,504396902.0,10.29438591003418
50,,,,,,,,,,,,191822568,3.465810775756836,365820169,6.985954761505127,504129935,10.35265851020813,565999284,12.66442346572876,49933.905078738004,44079.49446384418,37019.08467574755,49529.16705028282,49881.3510355196,49561.352560015024,39661.10251034719,31303.002205913108,44090.492741317976,26038.71431950208,38392.93670947728,0.9885058999061584,499991274.0,10.231314420700073
51,,,,,,,,,,,,192086240,3.481445550918579,363558212,6.961994886398315,498018012,10.275627613067627,561977077,12.609925031661987,50711.45113292317,44760.05049275799,37808.52633420872,50378.86611418824,50603.05183499066,50370.77783549123,40472.555666760025,31811.43110073309,44783.878801887644,26610.113331439577,39227.357384095,0.9886975288391113,496685252.0,10.19097352027893
52,,,,,,,,,,,,193675835,3.486034870147705,364636518,6.9615538120269775,504704396,10.370578050613403,563223595,12.55319595336914,51704.7165782674,45640.897604679565,38450.43805975773,51356.6410482135,51522.28831085584,51293.01750992713,41141.384540360814,32463.30680259024,45769.286478832975,27145.87399819748,39851.60618740218,0.9885807795958086,498905094.0,10.192383289337158
53,,,,,,,,,,,,189757204,3.458479166030884,366690406,7.037768840789795,500922607,10.286466836929321,564567829,12.602700233459473,52654.675526212224,46343.17389878528,39256.079771565426,52114.9290658255,52496.99627021695,52297.646475521826,41924.68998554019,32980.54760687574,46463.77015637961,27633.64371438528,40685.35438173997,0.9883133443919095,499397586.0,10.231754779815674
54,,,,,,,,,,,,190990356,3.452282667160034,368930086,7.041220664978027,503297296,10.366375207901001,566115739,12.658129930496216,53534.10566976361,47167.77166823565,40137.17607385314,53095.449230954815,53269.69796724078,53143.549165437704,42797.20097456757,33601.49114825038,47229.982571259505,28232.750488248512,41586.478221896585,0.988680438561873,497689827.0,10.178932428359985
55,,,,,,,,,,,,191606137,3.449979543685913,369693939,7.042994499206543,503600212,10.305100917816162,570189092,12.756272315979004,54615.206676033406,48023.41707000981,40811.08288963329,54082.113959948794,54315.336221628706,54169.78710990305,43501.21394959056,34270.15672993881,48045.92304896015,28682.427093278722,42276.751571458015,0.9887845516204834,504865712.0,10.32542896270752
56,,,,,,,,,,,,192805964,3.4878602027893066,367251624,7.0045318603515625,501598509,10.309478044509888,565177020,12.603915452957153,55678.306822772516,48771.40429009599,41523.23473117511,54932.13633664092,55155.73708897316,54967.3196578638,44378.379572472375,34753.27934707844,48828.55017802222,29194.189817594037,43057.46330739048,0.9886773174459283,496775889.0,10.152432680130005
57,,,,,,,,,,,,193182366,3.4683451652526855,368217990,7.020886182785034,505001576,10.349926710128784,566131119,12.583479642868042,56607.53313658495,49711.55759454852,42125.576727687614,55953.24396985314,56241.53447262592,55999.37138339239,45035.09624479801,35371.589393103204,49678.77059304428,29707.37769468903,43691.27735967764,0.9886484850536693,502553401.0,10.271340370178223
58,,,,,,,,,,,,190920715,3.480431079864502,368576327,7.0554914474487305,501659909,10.332402467727661,565461016,12.662553071975708,57630.4656792225,50356.75008497992,42850.18010881246,56775.27634380089,57250.448773303884,56921.49238147573,45815.69779764315,35922.086494921605,50474.8438210057,30167.883405622983,44480.43548013932,0.9885889454321428,496990794.0,10.167495489120483
59,,,,,,,,,,,,195463794,3.491426467895508,369000703,7.010763168334961,504838552,10.323208093643188,572082886,12.7549409866333,58422.54049876296,51264.94805465648,43595.07640491128,57776.09933620721,57952.512340666544,57708.604863931694,46458.383175266594,36544.31872956854,51382.91010117252,30690.964734715108,45256.26486194218,0.9887222701852972,501886349.0,10.21665644645691
60,,,,,,,,,,,,275994593,5.168879508972168,366871070,7.011116027832031,502255855,10.340331792831421,564964984,12.657990455627441,59466.61160856161,52184.80356761814,44232.92740990554,58874.97922937799,58965.214842473055,58752.66313710589,47313.57430297507,37028.35523275992,52028.98546392816,31112.29041939902,45964.08042829931,0.9885627898302946,497471993.0,10.186807870864868
61,,,,,,,,,,,,191401731,3.459012746810913,365889200,7.011346340179443,501026672,10.391196250915527,564403645,12.720048666000366,60322.65223329411,53008.50331189474,44988.104673786715,59732.000563527436,59779.50051934745,59625.09354712558,48120.053032954296,37651.61873453477,52994.024970066595,31661.938110933188,46791.89364560716,0.9887799620628357,495010207.0,10.164540767669678
62,,,,,,,,,,,,191444883,3.466017007827759,366463967,7.01385760307312,502993768,10.35893726348877,564110921,12.642491102218628,61355.270144749,53895.72945492793,45616.69252630529,60735.31896358077,60799.02013102312,60577.16631188711,48744.609763835375,38284.013784027244,53898.10849189222,32112.079202094403,47423.94769839165,0.988526620648124,498239935.0,10.210130214691162
63,,,,,,,,,,,,192576777,3.4897849559783936,362835436,6.975008249282837,498379583,10.324702978134155,737243352,20.58784246444702,62668.90291225883,55118.16927431818,46629.75048650232,62110.542627666604,62138.95100614268,62039.11412557972,49734.76392741744,39171.07121391121,55154.60207632063,32955.95086975526,48494.9241295899,0.9886735460974954,495800366.0,10.232661247253418
64,,,,,,,,,,,,191058409,3.4818403720855713,365898783,7.060253381729126,499918581,10.353435277938843,558575169,12.516677379608154,63739.75205655328,55872.79069394435,47342.3420085232,62857.37821959765,63152.30695802566,62813.676771393635,50601.471752284946,39669.31052550296,55921.728571763946,33425.539992176346,49308.32997114265,0.9886640743775801,498110480.0,10.297749519348145
65,,,,,,,,,,,,189777529,3.439760208129883,365459636,6.99047064781189,506265062,10.44599437713623,567368359,12.695288896560669,64610.867918298856,56755.641438483675,48067.172396651775,63823.17978808332,64029.13885643466,63762.992489745215,51286.454328759275,40257.14759622573,56771.230475585624,33933.59196604369,49922.33538409188,0.9887521429495378,499108769.0,10.228103637695312
66,,,,,,,,,,,,192191159,3.4902267456054688,365452678,7.018949270248413,500162354,10.327179193496704,562891320,12.613564252853394,65536.0734773924,57461.37393728679,48657.01581262482,64598.40164071035,64984.785670828926,64790.03563046121,52078.18768904778,40757.873829973265,57480.61818128505,34296.97934759926,50650.94602296992,0.9886616522615607,497028940.0,10.242324113845825
67,,,,,,,,,,,,190896789,3.4523088932037354,367691258,7.025155067443848,503025384,10.330154180526733,567154126,12.667288064956665,66341.01630220097,58325.46257080204,49408.180326637725,65660.91990216634,65849.26083961733,65591.52057874245,52787.802569454136,41381.50994993739,58401.74196526032,34783.90533558758,51444.42946272928,0.9886955293742093,499375675.0,10.206977367401123
68,,,,,,,,,,,,193655693,3.4908406734466553,365298931,6.9857177734375,502697260,10.359410285949707,563508628,12.651838064193726,67413.96607765894,59066.816630107656,50011.35363888954,66756.77504844144,66855.90197078264,66652.55429865916,53620.82794715741,41818.22886162323,59074.22890842239,35159.461545644626,52135.665794687295,0.9887205253947865,499873782.0,10.273502588272095
69,,,,,,,,,,,,191262388,3.4612860679626465,370594388,7.053958892822266,503591362,10.341718435287476,570039129,12.76699447631836,68241.8912735649,59977.62251621841,50781.15439480219,67643.56031876054,67747.78984655981,67516.07661661298,54504.60627628401,42413.41813118438,59956.37635697725,35663.3847581414,53013.664526972425,0.9888006502931769,498759770.0,10.193396806716919
70,,,,,,,,,,,,194675344,3.4944114685058594,367736546,6.979783296585083,505689379,10.377102851867676,566299576,12.630136489868164,69357.93946158404,60820.589711596855,51388.248464772376,68672.3086153916,68744.31494780006,68516.34932562242,55202.93589856324,42999.25110456076,60764.00697568609,36061.78704759388,53639.97372807795,0.988707347349687,502539424.0,10.271228790283203
71,,,,,,,,,,,,190221376,3.45112681388855,364492536,7.035120010375977,497300668,10.302436113357544,564449666,12.703802347183228,70169.76735780391,61458.87434949119,52147.05200637202,69477.82801522588,69558.89545041848,69326.66835202253,55982.849667922084,43545.42416115857,61411.07837763306,36601.2535624667,54407.78275550529,0.9885907769203186,496436046.0,10.262746334075928
72,,,,,,,,,,,,190005006,3.4479620456695557,364295027,6.964285850524902,503219964,10.361695289611816,565859880,12.678327322006226,71265.80580842879,62358.055064943794,52721.46161007686,70488.63387356998,70710.76163685712,70384.69949697735,56641.68459551657,44176.27392227991,62320.96418503983,37110.98436489944,55023.905122605545,0.9887268868359652,498221563.0,10.207948684692383
73,,,,,,,,,,,,191989498,3.4722442626953125,365467143,7.022449254989624,500676636,10.32293176651001,564506367,12.65216326713562,72324.1206096208,63000.476837978014,53524.41885887055,71352.63612115727,71524.19498063605,71262.15027889068,57536.45103031002,44688.498927962064,62980.649675985296,37553.3537965142,55903.69509722091,0.9886157621036876,498897344.0,10.258265495300293
74,,,,,,,,,,,,194521536,3.5003318786621094,366585670,6.980853319168091,503887931,10.364429950714111,566166885,12.684847593307495,73176.46922116137,63949.89798754835,54197.053913266784,72408.98785920211,72499.93348716898,72228.91037032931,58253.78151633993,45305.04878339586,63791.048603427385,38103.35646649226,56598.05678658747,0.988919588652524,499730838.0,10.228234052658081
75,,,,,,,,,,,,192020688,3.4809114933013916,366539772,7.002131700515747,503070673,10.328094244003296,565090472,12.635307312011719,74212.82510197589,64707.62637605306,54987.57982699038,73160.9585449032,73503.56280702355,73301.8675174021,59026.09898505714,45816.55570435853,64539.42298376401,38609.05557630066,57411.74202183038,0.9887940450148149,500116640.0,10.23046875
76,,,,,,,,,,,,273844636,5.166045904159546,363636582,6.971038818359375,500605286,10.353627681732178,563607138,12.716310739517212,75131.06876517179,65676.67195988611,55805.981456783404,74269.4588699345,74379.77812798986,74183.12645664306,59752.830629152304,46459.09978527205,65483.40939993346,39183.74526563475,58267.58325109135,0.98871680281379,498171332.0,10.266830921173096
